x,y
10,10
10.2632,10.0619
10.552,10.1153
10.8655,10.1615
11.2027,10.2021
11.5625,10.2384
11.944,10.272
12.3462,10.3042
12.768,10.3366
13.2085,10.3705
13.6667,10.4074
14.1415,10.4488
14.632,10.496
15.1372,10.5506
15.656,10.6139
16.1875,10.6875
16.7307,10.7727
17.2845,10.8711
17.848,10.984
18.4202,11.1129
19,11.2593
19.5865,11.4245
20.1787,11.6101
20.7755,11.8174
21.376,12.048
21.9792,12.3032
22.584,12.5846
23.1895,12.8935
23.7947,13.2314
24.3985,13.5998
25,14
25.6157,14.4385
26.261,14.9188
26.9335,15.4385
27.6305,15.995
28.3495,16.5856
29.088,17.208
29.8434,17.8595
30.613,18.5375
31.3945,19.2395
32.1852,19.963
32.9825,20.7053
33.784,21.464
34.587,22.2365
35.389,23.0201
36.1875,23.8125
36.9799,24.611
37.7635,25.413
38.536,26.216
39.2947,27.0175
40.037,27.8148
40.7605,28.6055
41.4625,29.387
42.1405,30.1566
42.792,30.912
43.4144,31.6505
44.005,32.3695
44.5615,33.0665
45.0812,33.739
45.5615,34.3843
46,35
46.4002,35.6015
46.7686,36.2053
47.1065,36.8105
47.4154,37.416
47.6968,38.0208
47.952,38.624
48.1826,39.2245
48.3899,39.8213
48.5755,40.4135
48.7407,41
48.8871,41.5798
49.016,42.152
49.1289,42.7155
49.2273,43.2693
49.3125,43.8125
49.3861,44.344
49.4494,44.8628
49.504,45.368
49.5512,45.8585
49.5926,46.3333
49.6295,46.7915
49.6634,47.232
49.6958,47.6538
49.728,48.056
49.7616,48.4375
49.7979,48.7973
49.8385,49.1345
49.8847,49.448
49.9381,49.7368
50,50
